Time,Speed,Distance,Acceleration,Motor RPM,Ideal Torque,Reduction Loss,Real Torque,Electric Power,eMotor Efficiency,Power Consumption,Battery Internal Resistance,Battery Intensity,Battery OCV,Battery Tension,Battery SOC,Battery Usage Duration,Battery Pulse Duration
1116.0,19.27777777777778,8995.805555555562,0.3888888888888893,5785.661121731091,34.355375472727296,491.7157202912862,34.36427546682201,20820.387215374543,0.9436709772698196,22363.184856665845,0.0940315660580514,77.24073982764396,296.78884009477673,285.4204548515663,0.19886676927549082,0.0,0.0
1117.0,19.36111111111111,9015.166666666673,0.08333333333333215,5810.671184216961,16.918710231818114,295.49353893727874,16.92403560819133,10298.141349841502,0.9294611873624357,11379.689490924195,0.09877174695277809,38.85455352617662,296.7169047915241,289.0877019828227,0.19833037524890995,0.0,0.0
1118.0,19.25,9034.416666666673,-0.11111111111111072,5777.324434235801,5.697960959090934,176.90592486870625,5.701167555040728,3449.206370799641,0.8670116755504075,4278.269806585905,0.10351858418255229,14.494231147407854,296.6709465513266,292.6487781812516,0.19806055196053374,0.0,0.0
1119.0,18.916666666666664,9053.33333333334,-0.3333333333333357,5677.2841842923235,-7.279554640909229,191.8590195677687,-7.276015725312539,-4325.764587167954,0.8703952076116599,-4669.885575355741,0.09875587721487376,-15.660540902574729,296.6478280919785,295.2164375804611,0.19795989757756563,0.0,0.0
1120.0,18.583333333333336,9071.916666666673,-0.3333333333333286,5577.243934348847,-7.525426459090635,188.9876352074793,-7.521877979032648,-4393.134924420735,0.873174013281521,-4731.224999368298,0.08665709488278761,-15.875797264590245,296.63920402444586,297.99630100335605,0.1980686513338335,0.0,0.0
1121.0,18.38888888888889,9090.305555555562,-0.19444444444444642,5518.8871218818185,0.28771234545443564,9.046706963982736,0.28788400486999993,166.37867646534443,0.04951604883763999,3660.095976375046,0.08611802987748657,12.382669130350695,296.64852204628284,298.01571442944373,0.1981788999259487,0.0,0.0
1122.0,18.25,9108.555555555562,-0.13888888888888928,5477.203684405369,3.3694364136363406,104.58198193770023,3.3714359375119316,1933.759327015772,0.5798869812520523,3634.7176079734213,0.08609302549679483,12.296094300380119,296.6579681456553,295.59190669649763,0.19809290916809905,0.0,0.0
1123.0,18.02777777777778,9126.58333333334,-0.22222222222222143,5410.510184443052,-1.561863004545408,48.4184891428653,-1.560925870679385,-884.400777046042,0.2622355462741367,-3072.5434618291756,0.08664815650390376,-10.32630287906774,296.6506004575227,295.58516655419663,0.1980075196243464,0.0,0.0
1124.0,17.555555555555557,9144.138888888894,-0.47222222222222143,5268.786497023127,-16.210560290909044,258.6045840696733,-16.20542039603346,-8941.276396287669,0.9213041261583318,-9405.021547630684,0.08665389468124395,-31.416502378931003,296.64328428141397,297.5380986435433,0.19807923006100658,0.0,0.0
1125.0,16.75,9160.888888888894,-0.8055555555555571,5027.022559659723,-35.84504340454554,452.43922103076824,-35.835618476793464,-18864.893440997705,0.9406846649327804,-19754.428592546214,0.08664907573990036,-65.344619520028,296.64942843162703,299.3716393257418,0.19829740021641581,0.0,0.0
1126.0,15.499999999999998,9176.388888888894,-1.2500000000000018,4651.871622371683,-62.092525472727374,705.414446482967,-62.0766456647511,-30240.194530971596,0.9438945753562871,-31737.682301073703,0.08905477789477514,-103.74928137057333,296.66812125054247,302.48737182851715,0.198751182296416,0.0,0.0
1127.0,14.027777777777777,9190.416666666672,-1.4722222222222214,4210.0271851213265,-75.67487056818176,789.2080508489696,-75.65523989355917,-33354.35377846993,0.9403041725783945,-35171.87681514742,0.09144178810121344,-114.50031627522654,296.70700129915696,306.1940211018981,0.19947166341704498,0.0,0.0
1128.0,12.555555555555555,9202.972222222226,-1.4722222222222214,3768.18274787097,-76.44467701818176,721.147847883108,-76.42463594504696,-30157.403961807424,0.9356399319809461,-31931.847884001563,0.09380549699908347,-104.16851137499313,296.76873212157244,307.5094911963223,0.2002668045022896,0.0,0.0
1129.0,11.13888888888889,9214.111111111115,-1.416666666666666,3343.011685611192,-73.92311573181816,625.941064409411,-73.90350814406534,-25872.09320821208,0.9281953416815957,-27573.543473446065,0.09616767363199423,-90.25526943798593,296.82655048378774,306.8441938884288,0.2009901969423937,0.0,0.0
1130.0,10.055555555555555,9224.16666666667,-1.083333333333334,3017.880873294892,-55.28383674545457,414.37500023419716,-55.26945803059667,-17466.903323637773,0.9284537302265428,-18512.89584498287,0.09854613378089287,-61.12208142389548,296.86057886417024,305.75488672063653,0.20161696964682416,0.0,0.0
1131.0,9.138888888888888,9233.305555555558,-0.9166666666666679,2742.770185950329,-46.08446955000006,312.90793661801973,-46.07252263491928,-13233.052334585145,0.9177659987094955,-14118.765080851357,0.10092510909354174,-46.81064170758663,296.8900622521866,303.05881498791763,0.2020414285456012,0.0,0.0
1132.0,8.277777777777779,9241.583333333336,-0.8611111111111089,2484.332873596348,-43.19765201818169,268.44895901471733,-43.18633634082262,-11235.302422636238,0.9074154362522012,-12081.652299238129,0.10331139450143727,-40.13091227439701,296.91002879878505,301.746101471103,0.20236650244634832,0.0,0.0
1133.0,7.388888888888889,9248.972222222224,-0.8888888888888893,2217.5588737470753,-45.06248052727275,253.43345111429852,-45.05051264256222,-10461.730158106115,0.9027013483557955,-11289.359179712526,0.10570084965615473,-37.51974004083827,296.9253202750762,301.1671917999566,0.20264518933714273,0.0,0.0
1134.0,6.388888888888888,9255.361111111113,-1.0000000000000009,1917.4381239166437,-51.69712227272732,258.87141031316935,-51.68298416294566,-10377.615073988294,0.8944852927140168,-11301.772727308784,0.10686046286697602,-37.55347966304737,296.93842970641924,300.9478064938318,0.20290574308742634,0.0,0.0
1135.0,5.388888888888888,9260.750000000002,-1.0,1617.3173740862126,-51.92878816363636,225.71058417227044,-51.914173618908684,-8792.448135138979,0.8764009845722032,-9732.448947362638,0.10802114230645934,-32.39292791387365,296.95068615483257,301.00725592561736,0.20316653114064195,0.0,0.0
1136.0,4.527777777777778,9265.27777777778,-0.8611111111111107,1358.8800617322302,-44.14220958636361,163.38451479211358,-44.129618639700105,-6279.7147794430375,0.851108813621101,-7078.274879713158,0.10918180796893026,-23.630250514225978,296.9629536248558,300.49967205989975,0.20339148202893273,0.0,0.0
1137.0,4.055555555555555,9269.333333333334,-0.4722222222222223,1217.1563743123043,-21.949208527272734,69.53030851231185,-21.943226389698243,-2796.8906017345535,0.826706507047376,-3083.1723566853116,0.11034458085669877,-10.342233689936723,296.973535314641,299.58100540317207,0.20355558099083707,0.0,0.0
1138.0,3.944444444444444,9273.27777777778,-0.11111111111111116,1183.8096243311452,-1.2848745636363665,5.205186422631655,-1.284414113039981,-159.22657496575002,0.17033533456476363,-634.7829995027255,0.11151093183773877,-2.1357386909820035,296.98125452980895,298.1345266458575,0.2036274020581283,0.0,0.0
1139.0,3.9722222222222223,9277.250000000002,0.027777777777778123,1192.146311826435,6.673996413636383,23.883072830079904,6.6760943352702125,833.4520943952416,0.7626799518764266,1392.7940249965845,0.21199034927835794,4.705590401765643,296.9846329928144,297.43738898388295,0.20364223357681566,0.0,0.0
1140.0,4.055555555555555,9281.305555555557,0.08333333333333304,1217.1563743123043,9.868973290909071,32.09190164718271,9.871734362660199,1258.2543957485934,0.8099199185084733,1853.5540823168799,0.08561881047590951,6.2525015654031995,296.9853306674534,296.5824436146674,0.2036095558656923,0.0,0.0
1141.0,4.194444444444445,9285.500000000002,0.13888888888888928,1258.8398117887532,13.073329722727294,42.02617810403143,13.076825776028482,1723.8577471415326,0.8265984742734414,2385.483824122418,0.08561935946145638,8.051057609582225,296.98379350792214,296.44845832886057,0.20356613571593254,0.0,0.0
1142.0,4.555555555555555,9290.055555555557,0.3611111111111107,1367.21674922752,25.862753381818155,86.56018155950241,25.86938331889371,3703.838691054306,0.8613338010444995,4600.119984334567,0.08966641116744986,15.562696872993238,296.9817510240775,296.25984158212384,0.2035102255936438,0.0,0.0
1143.0,5.305555555555556,9295.361111111111,0.7500000000000009,1592.3073116003436,48.28095481363641,188.1917031456893,48.293331437749984,8052.7213770406925,0.8848645238507544,9400.513310214823,0.09371519905132032,31.97644472272573,296.97912101192503,295.52065977669713,0.20340215130980355,0.0,0.0
1144.0,6.25,9301.611111111111,0.9444444444444438,1875.754686440195,59.631985795454504,275.1483682926415,59.647346796526485,11716.443120746273,0.9001285906727394,13316.410368644796,0.09776852576185883,45.52255304677227,296.97403719761314,293.84774733796667,0.20318009266589573,0.0,0.0
1145.0,6.777777777777777,9308.388888888889,0.5277777777777768,2034.1517488507002,35.90359410909085,173.90006578313236,35.91254662323557,7649.9424711717675,0.9016121401722841,8784.737649728166,0.10183294138365503,29.8881940084624,296.96359155900376,292.32789608295747,0.20286396382529315,0.0,0.0
1146.0,6.888888888888889,9315.277777777777,0.11111111111111249,2067.4984988318597,12.069826618181896,65.63444059488621,12.073151032951916,2613.933017293082,0.8689193930521303,3308.257196460409,0.10591141987665881,11.185460723820846,296.9487208583418,293.7832197933565,0.2026564069224566,0.0,0.0
1147.0,6.305555555555555,9321.583333333332,-0.5833333333333339,1892.4280614307747,-27.854293950000034,134.3450423754386,-27.846859807468636,-5518.540392003904,0.8861613036216693,-5927.467132056069,0.10087053863657104,-19.82834649796335,296.9389573816324,295.81067393352237,0.2025787301118745,0.0,0.0
1148.0,4.833333333333333,9326.416666666666,-1.4722222222222223,1450.5836241804175,-79.08594743636364,340.7085480858987,-79.06135118756558,-12009.795728015913,0.8543829178391282,-13756.689895428408,0.08643335466824102,-45.720441510047664,296.9353034644626,298.64913396980586,0.2027164269625548,0.0,0.0
1149.0,3.8333333333333335,9330.25,-0.9999999999999996,1150.4628743499864,-52.210964018181784,171.53966572558397,-52.195349788302146,-6288.296903066877,0.827323761659231,-7300.769123874123,0.08642872805405817,-24.41306102542973,296.94178072431856,300.8933403301019,0.2030339300285968,0.0,0.0
1150.0,3.333333333333333,9333.583333333334,-0.5000000000000004,1000.4024994347707,-23.645083636363662,63.59775287222491,-23.638426374800737,-2476.4065725981723,0.8012611087237727,-2790.636180436271,0.08882350307144907,-9.371183179398546,296.95671606854523,299.125169669521,0.20320346517460672,0.0,0.0
1151.0,3.333333333333333,9336.916666666668,0.0,1000.4024994347707,4.99128,16.378791473553918,4.992994492949823,523.0756135471242,0.7190314005339989,1027.4725598334853,0.09372872718579982,3.4637014968993514,296.9646910018135,297.8430400734435,0.20326854283557477,0.0,0.0
1152.0,3.333333333333333,9340.250000000002,0.0,1000.4024994347707,4.99128,16.378791473553918,4.992994492949823,523.0756135471242,0.7190314005339989,1027.4725598334853,0.08562508848036234,3.4633376854926863,296.96775225498544,296.6711725078439,0.2032444893529574,0.0,0.0
1153.0,3.861111111111111,9344.111111111113,0.5277777777777781,1158.7995618452762,35.29324008636365,103.4462370474812,35.30258843699162,4283.941088901603,0.8478048277599526,5352.98029526503,0.08562549257887032,18.120200506255593,296.9666207791631,296.6700707838759,0.20322043839680815,0.0,0.0
1154.0,4.916666666666666,9349.02777777778,1.055555555555555,1475.5936866662867,65.7027615045454,250.3951717555894,65.72053151895136,10155.38689423796,0.8777917081212869,11869.244503315314,0.0896769376508172,40.462840745998655,296.9654894221859,295.34052533116613,0.20309460367107027,0.0,0.0
1155.0,6.333333333333333,9355.361111111113,1.416666666666667,1900.7647489260642,86.69806625454545,424.27471904624775,86.72144102762407,17261.696356927077,0.8953635860690877,19578.979651954636,0.09373352797810577,67.36382183054779,296.95957015668716,293.1668453415485,0.20281361172144527,0.0,0.0
1156.0,7.583333333333333,9362.944444444447,1.25,2275.9156862141035,77.49478332272727,433.9027511486318,77.51474811761017,18474.348301363756,0.9114078980903313,20570.120919593708,0.0978025139230865,70.9291766983357,296.9463522953768,290.3580011728823,0.20234580740317756,0.0,0.0
1157.0,8.666666666666666,9371.611111111113,1.083333333333333,2601.046498530404,68.29559825454544,425.08028243977265,68.31271225197241,18607.0816229182,0.9220209299706079,20480.758395052217,0.10189250935141311,70.691206803135,296.92434678024546,289.69719498022226,0.2018532436761058,0.0,0.0
1158.0,9.777777777777779,9381.38888888889,1.1111111111111125,2934.5139983419945,70.28961570909098,487.94267117863933,70.3070282131946,21605.461368372184,0.92869027996684,23564.442230561122,0.10599738162534719,81.75414268516796,296.901176582524,289.40809375745573,0.20136233251775068,0.0,0.0
1159.0,10.944444444444445,9392.333333333336,1.166666666666666,3284.654873144164,73.94696819999996,570.2084671541683,73.96514730658913,25441.662573552167,0.9328465487314418,27573.14863109023,0.11011553778049799,96.31801621690084,296.87808412163497,287.87568273407413,0.20079459541577035,0.0,0.0
1160.0,11.805555555555555,9404.13888888889,0.8611111111111107,3543.0921854981466,56.8323039772727,463.62278515946105,56.84600682833836,21091.67316845094,0.9354309218549816,22847.547526679635,0.1142557272050382,79.39231228263331,296.85137776835785,285.8464927825492,0.20012572030315298,0.0,0.0
1161.0,12.61111111111111,9416.750000000002,0.8055555555555554,3784.8561228615495,54.03736965454544,468.2597294656228,54.05032550877351,21422.803618318645,0.9378485612286155,23142.497716533253,0.11842415924180272,80.55729248587028,296.81991388306034,287.41794605072687,0.19957438480119025,0.0,0.0
1162.0,13.38888888888889,9430.13888888889,0.7777777777777786,4018.2833727296625,52.844226527272774,484.7118736203417,52.856858515612274,22241.83046426796,0.9401654227242711,23957.358510185266,0.13519401185901736,83.93423181473509,296.777533289766,285.8866697341009,0.19901495915892725,0.0,0.0
1163.0,13.972222222222221,9444.111111111113,0.5833333333333321,4193.353810130747,42.021804777272656,408.3551714920348,42.032002546289235,18457.38651496971,0.9387639913944748,19961.3703595005,0.1520960188465999,69.76610570385935,296.7296017007369,283.96353919676807,0.1984320825491027,0.0,0.0
1164.0,14.61111111111111,9458.722222222224,0.6388888888888893,4385.097622522411,45.562823472727295,460.42906050669853,45.573818899195935,20927.786996091083,0.9418074119186983,22520.87735905149,0.16897474372574492,79.51040338504382,296.67966083280714,284.8909510007543,0.197947595703937,0.0,0.0
1165.0,15.13888888888889,9473.861111111113,0.5277777777777786,4543.494684932917,39.50802943181822,421.1120846523953,39.517735342673355,18802.287569787837,0.9400418402544479,20301.54329800734,0.18566560686408273,71.65213142967852,296.6381499999133,281.87580270342113,0.1973954401248742,0.0,0.0
1166.0,15.722222222222221,9489.583333333336,0.5833333333333321,4718.565122334002,43.04394856363629,472.71611465043964,43.05443961642118,21274.360400939542,0.943206851946579,22855.349716802597,0.20239456289708513,81.60452804131239,296.59084130989925,282.088839488545,0.19689785587883477,0.0,0.0
1167.0,16.194444444444443,9505.777777777781,0.47222222222222143,4860.288809753927,36.97676986818177,427.42338388340704,36.98597912998589,18824.6892190952,0.9405329422994089,20314.917471229364,0.21900204634594997,72.37275120970563,296.5482082916986,278.6766496595557,0.19633115776743676,0.0,0.0
1168.0,16.666666666666668,9522.444444444447,0.472222222222225,5002.012497173853,37.28200000000016,443.9824793494621,37.29129500606845,19533.535479369188,0.9415360554150067,21046.455079470397,0.23564131298306834,75.51512231379155,296.499653597514,279.445643478262,0.19582856921736935,0.0,0.0
1169.0,17.083333333333332,9539.527777777781,0.4166666666666643,5127.0628096032,34.376787613636225,426.78288775607797,34.38550461226775,18461.741166824708,0.940251676959679,19934.893102792525,0.25215235448521434,71.60489847351428,296.45659181054424,277.41527591988273,0.1953041586457458,0.0,0.0
1170.0,17.52777777777778,9557.055555555558,0.4444444444444464,5260.449809527836,36.27027081363647,460.1096880012034,36.27943021551279,19985.359136974148,0.9420441267393362,21514.886404683355,0.2686370241173566,78.1146074360984,296.41166031276754,277.1759334746172,0.19480690240634638,0.0,0.0
1171.0,17.86111111111111,9574.91666666667,0.33333333333333215,5360.4900594713135,30.138664595454472,404.1013962517857,30.14655891086025,16922.746918770998,0.9391500286602182,18319.21567623526,0.28504188641397626,66.00193426381851,296.36905539817576,274.10312033810305,0.19426443985470682,0.0,0.0
1172.0,18.25,9593.16666666667,0.3888888888888893,5477.203684405369,33.59670914090911,452.8504368118805,33.605367279182076,19275.078517988,0.9416781045657372,20768.86130678048,0.29099851685777833,75.71905298428355,296.3225772067513,277.11611222623554,0.19380609308898586,0.0,0.0
1173.0,18.638888888888886,9611.805555555558,0.38888888888888573,5593.917309339426,33.878884995454364,467.4058542857299,33.887634968665544,19851.161405057173,0.942448227474612,21363.397252335468,0.2968997463468274,78.23864893827391,296.2833060558643,273.8023384312085,0.19328026633215056,0.0,0.0
1174.0,18.97222222222222,9630.777777777781,0.3333333333333357,5693.957559282903,30.943667140909227,443.81192372648053,30.95182945604557,18455.642436767488,0.9417074269505261,19898.06401498953,0.30290773221653144,72.5513252808213,296.2382532193387,272.5391614977608,0.19273694238119032,0.0,0.0
1175.0,19.36111111111111,9650.138888888892,0.3888888888888893,5810.671184216961,34.41871023181821,494.9236818916028,34.4276297327033,20948.939457193355,0.9438264437703536,22495.753886177965,0.3089713363917243,83.16477829708177,296.1917012232204,273.7754212942143,0.19223311373340685,0.0,0.0
1176.0,19.61111111111111,9669.750000000004,0.25,5885.701371674568,26.6558082,411.41359446482,26.66312816547983,16433.79788358066,0.9413319185751292,17758.02682273442,0.3150243419387923,64.37097078895596,296.1485331846783,269.9496036291545,0.1916555805507882,0.0,0.0
1177.0,19.888888888888886,9689.638888888892,0.277777777777775,5969.068246627464,28.462538109090747,439.97349574065447,28.470256887772685,17796.17009905537,0.9426014347278837,19179.846182488447,0.3212015960125134,70.10673381899748,296.09905014159153,275.422991587304,0.19120855992030936,0.0,0.0
1178.0,20.166666666666664,9709.805555555558,0.27777777777777857,6052.435121580362,28.681394381818222,450.531313111768,28.689189513502424,18183.48154403415,0.9423720452886971,19595.438181704143,0.3272532145004103,71.901774244984,296.06074941397213,273.1180954135806,0.19072170760212187,0.0,0.0
1179.0,20.416666666666668,9730.222222222224,0.25000000000000355,6127.465309037972,27.290051250000204,441.102058465388,27.297589783017624,17515.953444102975,0.9411578768372927,18911.068212024467,0.33338639904589523,69.29212963884527,296.0190359073498,272.0479623068037,0.1902223897254206,0.0,0.0
1180.0,20.61111111111111,9750.833333333336,0.19444444444444287,6185.822121504999,24.265150890909,409.75611161655155,24.272087650295934,15722.919000136142,0.9395658080017154,17034.23922649539,0.3395688443564218,61.95672871150708,295.976254351674,272.44680596721594,0.1897411943807064,0.0,0.0
1181.0,20.805555555555557,9771.63888888889,0.19444444444444642,6244.178933972028,24.42355608636375,417.06223917915224,24.430550545686316,15974.865551262665,0.9390350608421753,17312.001167385144,0.08720939173761655,-64.48050304615461,295.9350255345389,290.53181690955586,0.18931093932020984,0.0,0.0
1182.0,20.999999999999996,9792.63888888889,0.1944444444444393,6302.5357464390545,24.583448654545155,424.4185965902157,24.590500579879855,16229.730382720702,0.9385048093955696,17593.177637707817,0.0872383048776819,-63.572174879289385,295.8981612809556,301.5233310643623,0.1897587205913637,0.0,0.0
1183.0,21.194444444444443,9813.833333333336,0.19444444444444642,6360.892558906083,24.744828595454656,431.82563086116636,24.751937766675425,16487.54076791324,0.9379750536664976,17877.803059328995,0.08965547400639758,-62.60607529984467,295.93652718026806,301.63612065268836,0.19020019402802543,0.0,0.0
1184.0,21.416666666666664,9835.250000000002,0.22222222222222143,6427.586058868402,26.52199317727268,460.4742333527279,26.52949533259413,17856.876977438955,0.9379006378555141,19339.199097111446,0.08717854696131667,-57.861647851274085,295.9743526243212,301.43225929991246,0.19063495843982992,0.0,0.0
1185.0,21.63888888888889,9856.88888888889,0.22222222222222499,6494.27955883072,26.71019135909107,469.25162738558515,26.71775800525469,18170.195900557734,0.937296457080111,19685.751181821357,0.08714933079284343,-56.72239141075015,296.01160323912467,301.0542071279344,0.1910367754387971,0.0,0.0
1186.0,21.805555555555554,9878.694444444445,0.1666666666666643,6544.299683802457,23.670796704545317,435.0002412033352,23.67775743692873,16226.780592688852,0.9357829223076184,17640.32563094227,0.08956556284788063,-63.357631313991824,296.04603091959615,301.1264038323778,0.19143068093470508,0.0,0.0
1187.0,21.944444444444443,9900.63888888889,0.13888888888888928,6585.983121278906,22.199408636363657,419.7717317035441,22.20608317411158,15315.147839922984,0.9348755298452482,16682.018087967423,0.0919798449512992,-66.43043508438134,296.0797807424855,301.90740584722806,0.1918706644854967,0.0,0.0
1188.0,22.13888888888889,9922.77777777778,0.19444444444444642,6644.339933745935,25.549831140909202,468.53804067439455,25.557215650036206,17782.548381259316,0.9354090058792194,19310.452400492934,0.09438811356718668,-57.84968775466996,296.1174785331174,302.38772198417956,0.19233198695136045,0.0,0.0
1189.0,22.305555555555554,9945.083333333334,0.1666666666666643,6694.360058717673,24.10462386818168,454.2963904324232,24.111730418522644,16903.08847514369,0.9344269762189975,18389.255667188903,0.09679190744128147,-60.81048187155512,296.15700464199256,301.7563862646496,0.1927337208941012,0.0,0.0
1190.0,22.5,9967.583333333334,0.19444444444444642,6752.716871184702,25.866899545454658,482.9046300086584,25.874388331903923,18296.88889184634,0.9344309607321211,19880.781952591595,0.09919773785183429,-55.92856421422365,296.1914252062066,302.22368744554484,0.1931560159070981,0.0,0.0
1191.0,22.666666666666664,9990.25,0.1666666666666643,6802.73699615644,24.42405992727259,468.4527985327442,24.43127118097462,17404.372231780013,0.9334497204320938,18945.21660976397,0.10159926703039884,-58.936152425223845,296.2276074429202,301.9099085731479,0.19354440871414133,0.0,0.0
1192.0,22.88888888888889,10013.138888888889,0.22222222222222499,6869.430496118759,27.80500392727289,519.912690142332,27.81292963954643,20007.650337527684,0.9339100049186614,21723.531423962253,0.1040011615222629,-49.86973794427912,296.26088493862767,302.3903132465041,0.1939536875504276,0.0,0.0
1193.0,23.02777777777778,10036.166666666666,0.13888888888888928,6911.113933595208,23.157716813636384,461.3558672700063,23.164707448417946,16764.997398581214,0.9319437631468539,18289.280106314116,0.1063986792703405,-60.99156540962391,296.2959519493207,301.60202620214994,0.19430000517504065,0.0,0.0
1194.0,23.166666666666668,10059.333333333332,0.13888888888888928,6952.797371071657,23.283915836363658,466.8097713939588,23.290946704996653,16958.027386638038,0.9315690085242824,18503.726435147943,0.10756661950009108,-60.278501322718256,296.3256244433975,302.88628095252943,0.1947235577126075,0.0,0.0
1195.0,23.277777777777775,10082.61111111111,0.11111111111110716,6986.144121052815,21.79451234545432,449.5470829483955,21.801250892444674,15949.518311631347,0.9307389757536202,17436.403145379194,0.10872386538256919,-63.7026085619334,296.36191442481623,302.91562608809045,0.19514215841623747,0.0,0.0
1196.0,23.38888888888889,10105.999999999998,0.11111111111111427,7019.490871033974,21.896503618182003,454.0889084289865,21.903277909959982,16100.647619210267,0.9306344259699867,17600.722141703278,0.10987807336629508,-63.15066666200958,296.3977801331032,303.3973000302957,0.195584537642362,0.0,0.0
1197.0,23.52777777777778,10129.527777777776,0.13888888888888928,7061.174308510423,23.61558477727275,481.8460394120951,23.622730727372268,17467.696998962492,0.9312075769091243,19058.113048157844,0.11102616848945408,-58.42590667552369,296.43568318519755,303.4470597422352,0.19602308393862594,0.0,0.0
1198.0,23.666666666666668,10153.194444444442,0.13888888888888928,7102.857745986873,23.744515709090933,487.8951415280785,23.751708906754754,17666.747291595682,0.9312505696355848,19270.99219870437,0.11217098228135981,-57.718373552295404,296.4732578318615,303.02694917433405,0.1964288194016504,0.0,0.0
1199.0,23.777777777777775,10176.972222222219,0.11111111111110716,7136.204495968031,22.257297745454316,470.7040835110905,22.264205061014984,16638.07578210453,0.9307547350203382,18175.897007111078,0.11331597083836592,-61.232308523383686,296.50802124633344,303.04843478062327,0.196829641440208,0.0,0.0
1200.0,23.97222222222222,10200.944444444442,0.19444444444444642,7194.56130843506,27.2126531409092,545.720976453058,27.220596330850583,20508.342934028937,0.932406865443617,22295.057838051798,0.11445814967258268,-47.88238426455526,296.54236367859704,303.55090041236423,0.19725486580495372,0.0,0.0
1201.0,24.11111111111111,10225.055555555553,0.13888888888888928,7236.244745911508,24.162194254545476,507.4461255015415,24.169537791955396,18315.138637903976,0.9313898459306519,19964.309974952914,0.11559388690857583,-55.422892165193566,296.57879690216845,302.1137078137584,0.19758738236234646,0.0,0.0
1202.0,24.27777777777778,10249.33333333333,0.16666666666666785,7286.264870883246,25.911736200000067,537.3099374027053,25.919458533193446,19776.958280803312,0.931973152844398,21520.523596032457,0.11673812281642247,-50.36941890661286,296.60728692080585,303.0772513132276,0.1979722635579381,0.0,0.0
1203.0,24.444444444444443,10273.777777777776,0.1666666666666643,7336.284995854984,26.071461818181675,544.8956186435825,26.07923977879558,20035.479449106442,0.9320264132595986,21796.686321405716,0.11787252777781314,-49.45925305334274,296.6402635416441,302.57743427086615,0.19832205118923402,0.0,0.0
1204.0,24.527777777777775,10298.305555555553,0.08333333333333215,7361.295058340855,21.379007140909017,480.73224831693756,21.385845905409408,16485.771530098536,0.9304619486351363,18017.835269116556,0.11841633527416903,-61.646823542724974,296.67023334589356,302.5270168378682,0.19866551822432668,0.0,0.0
1205.0,24.63888888888889,10322.944444444442,0.11111111111111427,7394.641808322013,23.077371322727455,508.3050618265489,23.08456972164661,17875.884664611585,0.9310281899072157,19500.15404301889,0.11895983820941679,-56.86494151590189,296.6996616014603,304.03315775622735,0.1990936211655956,0.0,0.0
1206.0,24.72222222222222,10347.666666666664,0.08333333333333215,7419.651870807883,21.5673722727272,489.18955043241493,21.574276614173453,16762.870480377627,0.9305247588713911,18314.427150448817,0.11949038546466938,-60.66803044748541,296.7363414614682,303.5311552426292,0.19948851659278935,0.0,0.0
1207.0,24.805555555555554,10372.472222222219,0.08333333333333215,7444.661933293752,21.64855550454538,492.83205349620505,21.655487888100158,16882.68710514348,0.9305518292960336,18442.661777276073,0.12002418053842559,-60.24316871201268,296.7701761016702,304.0518067410099,0.19990982235978577,0.0,0.0
1208.0,24.944444444444443,10397.416666666664,0.13888888888888928,7486.3453707702,24.966286163636383,544.915498899158,24.97390849666799,19578.751438895742,0.9316579694988893,21314.95621770569,0.1205528773670226,-50.970882620979914,296.8062735797864,304.06876090972656,0.20032817769806363,0.0,0.0
1209.0,25.055555555555557,10422.472222222219,0.11111111111111427,7519.692120751361,23.484653436363818,526.9087143749588,23.491991203742284,18499.010851073886,0.9311639970679142,20166.5443566593,0.1211103571669521,-54.67144685830318,296.82943747891693,303.0025392782586,0.20068214216070931,0.0,0.0
1210.0,25.166666666666664,10447.638888888885,0.11111111111110716,7553.038870732518,23.594415472727043,531.9156213074181,23.601790262472065,18667.892202840998,0.9312005967541575,20347.12225046977,0.12167990103685528,-54.08066022605565,296.8460879672398,303.4985042104998,0.2010618049861142,0.0,0.0
1211.0,25.27777777777778,10472.916666666662,0.11111111111111427,7586.385620713678,23.70466318181836,536.9420261077717,23.712074937600185,18837.926200426813,0.9312373583125334,20528.920191262987,0.12224870119632317,-53.48575972755951,296.86394730654683,303.47523777902177,0.20143736512657293,0.0,0.0
1212.0,25.36111111111111,10498.277777777774,0.08333333333333215,7611.395683199547,22.196758595454476,517.3935208512426,22.203877043247648,17697.899773439378,0.9307346256810827,19314.979442167638,0.1228183494109144,-57.387114896960995,296.881613655554,303.45064638228166,0.20180879401356985,0.0,0.0
1213.0,25.444444444444443,10523.722222222219,0.08333333333333215,7636.405745685415,22.28003629090902,521.1198423663293,22.287182524896316,17822.670723877396,0.9307623941749655,19448.464565626913,0.12338883678171608,-56.948646835736305,296.89908567039834,303.98001502379304,0.20220731564479874,0.0,0.0
1214.0,25.52777777777778,10549.249999999996,0.0833333333333357,7661.415808171286,22.363587177272862,524.8572471294704,22.370761167533715,17948.09719385701,0.9307902537225112,19582.644099545683,0.12336875129150213,-56.51386004308399,296.9178321279313,303.9435155757969,0.2026027923589358,0.0,0.0
1215.0,25.61111111111111,10574.861111111108,0.08333333333333215,7686.425870657156,22.447411254545386,528.605769849867,22.45461297192418,18074.18133025834,0.9308182043239747,19717.520248634453,0.12334881926510964,-56.0767519852257,296.93643535256433,303.9073532609924,0.2029952497203461,0.0,0.0
